5.200000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.193676e+02 1.222549e+02 2.035630e+03 2.086684e+03 3.798959e+03 3.260902e+03 2.037293e+03 2.088316e+03 1.038516e+03 1.063448e+03 5.199651e+03 5.201774e+03 5.191914e+03 5.191507e+03 5.197932e+03 5.197477e+03 1.750713e+02 1.746231e+02 3.455131e+02 3.443504e+02 1.630795e+03 1.277279e+03 1.631969e+03 1.279172e+03 3.780419e+03 3.705086e+03 3.302445e+03 3.204348e+03 3.776965e+03 3.701814e+03 4.207039e+03 4.148975e+03 4.579214e+03 4.574323e+03 3.873684e+03 3.861674e+03 8.511878e-01 8.750879e-01 6.605249e-01 6.846858e-01 5.010772e-01 5.008453e-01 -1.529456e+03 -1.189236e+03 3.456758e+02 3.445119e+02 1.633145e+03 1.280463e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.194081e+02 1.223244e+02 2.054428e+03 2.101527e+03 3.763792e+03 3.213741e+03 2.056073e+03 2.103146e+03 1.152503e+03 1.180299e+03 5.212988e+03 5.215998e+03 5.193707e+03 5.193313e+03 5.198515e+03 5.198054e+03 1.972493e+02 1.967160e+02 3.879036e+02 3.864626e+02 1.603703e+03 1.239743e+03 1.605054e+03 1.242011e+03 3.794957e+03 3.719996e+03 3.312600e+03 3.215809e+03 3.791473e+03 3.716688e+03 4.221485e+03 4.162967e+03 4.579999e+03 4.575361e+03 3.871467e+03 3.859998e+03 8.509036e-01 8.749210e-01 6.593243e-01 6.839963e-01 5.016763e-01 5.013249e-01 -1.503827e+03 -1.153904e+03 3.880666e+02 3.866240e+02 1.606193e+03 1.243242e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.194495e+02 1.223916e+02 2.069453e+03 2.112013e+03 3.728597e+03 3.166197e+03 2.071084e+03 2.113623e+03 1.264998e+03 1.295615e+03 5.227685e+03 5.231700e+03 5.195692e+03 5.195312e+03 5.199160e+03 5.198692e+03 2.194552e+02 2.188294e+02 4.301723e+02 4.283999e+02 1.577558e+03 1.203168e+03 1.579103e+03 1.205878e+03 3.811103e+03 3.736645e+03 3.325165e+03 3.230028e+03 3.807580e+03 3.733290e+03 4.236572e+03 4.177576e+03 4.580954e+03 4.576591e+03 3.869216e+03 3.858337e+03 8.505823e-01 8.746838e-01 6.583926e-01 6.835984e-01 5.022533e-01 5.017730e-01 -1.479076e+03 -1.119480e+03 4.303353e+02 4.285610e+02 1.580203e+03 1.207043e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.194926e+02 1.224576e+02 2.081343e+03 2.118788e+03 3.692721e+03 3.117362e+03 2.082962e+03 2.120393e+03 1.376168e+03 1.409566e+03 5.243732e+03 5.248868e+03 5.197870e+03 5.197505e+03 5.199868e+03 5.199392e+03 2.416863e+02 2.409585e+02 4.723263e+02 4.701490e+02 1.551810e+03 1.166753e+03 1.553572e+03 1.169997e+03 3.828775e+03 3.754933e+03 3.339930e+03 3.246755e+03 3.825203e+03 3.751521e+03 4.252323e+03 4.192820e+03 4.582093e+03 4.578032e+03 3.866965e+03 3.856731e+03 8.502325e-01 8.743908e-01 6.577035e-01 6.834686e-01 5.028076e-01 5.021880e-01 -1.454687e+03 -1.085216e+03 4.724895e+02 4.703097e+02 1.554631e+03 1.171089e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 6.000000e+02 0.000000e+00 5.000000e+01 1.195376e+02 1.225233e+02 2.090591e+03 2.122344e+03 3.655683e+03 3.066493e+03 2.092201e+03 2.123947e+03 1.486146e+03 1.522290e+03 5.261118e+03 5.267486e+03 5.200241e+03 5.199893e+03 5.200639e+03 5.200155e+03 2.639400e+02 2.630986e+02 5.143700e+02 5.116810e+02 1.526040e+03 1.129810e+03 1.528042e+03 1.133718e+03 3.847910e+03 3.774776e+03 3.356728e+03 3.265785e+03 3.844282e+03 3.771300e+03 4.268762e+03 4.208712e+03 4.583432e+03 4.579699e+03 3.864742e+03 3.855215e+03 8.498608e-01 8.740535e-01 6.572344e-01 6.835883e-01 5.033381e-01 5.025676e-01 -1.430263e+03 -1.050465e+03 5.145331e+02 5.118409e+02 1.529059e+03 1.134726e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 6.500000e+02 0.000000e+00 5.000000e+01 1.195847e+02 1.225893e+02 2.097587e+03 2.123131e+03 3.617117e+03 3.013271e+03 2.099189e+03 2.124739e+03 1.595046e+03 1.633890e+03 5.279826e+03 5.287534e+03 5.202807e+03 5.202477e+03 5.201473e+03 5.200980e+03 2.862140e+02 2.852507e+02 5.563043e+02 5.529464e+02 1.499909e+03 1.091907e+03 1.502184e+03 1.096668e+03 3.868457e+03 3.796145e+03 3.375424e+03 3.286985e+03 3.864767e+03 3.792598e+03 4.285912e+03 4.225303e+03 4.584980e+03 4.581621e+03 3.862575e+03 3.853855e+03 8.494720e-01 8.736786e-01 6.569655e-01 6.839320e-01 5.038436e-01 5.029087e-01 -1.405488e+03 -1.014829e+03 5.564673e+02 5.531049e+02 1.503156e+03 1.097583e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 7.000000e+02 0.000000e+00 5.000000e+01 1.196340e+02 1.226564e+02 2.102641e+03 2.121278e+03 3.576731e+03 2.956469e+03 2.104237e+03 2.122905e+03 1.702961e+03 1.744490e+03 5.299841e+03 5.308999e+03 5.205567e+03 5.205258e+03 5.202371e+03 5.201867e+03 3.085058e+02 3.073942e+02 5.981268e+02 5.938339e+02 1.473136e+03 1.052061e+03 1.475724e+03 1.057977e+03 3.890375e+03 3.818888e+03 3.395905e+03 3.310129e+03 3.886617e+03 3.815264e+03 4.303790e+03 4.242503e+03 4.586750e+03 4.583789e+03 3.860486e+03 3.852629e+03 8.490700e-01 8.732802e-01 6.568797e-01 6.845081e-01 5.043229e-01 5.032086e-01 -1.380098e+03 -9.773841e+02 5.982897e+02 5.939901e+02 1.476649e+03 1.058783e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 7.500000e+02 0.000000e+00 5.000000e+01 1.196853e+02 1.227249e+02 2.106018e+03 2.117092e+03 3.534454e+03 2.895798e+03 2.107608e+03 2.118726e+03 1.809964e+03 1.854162e+03 5.321143e+03 5.331859e+03 5.208522e+03 5.208235e+03 5.203332e+03 5.202815e+03 3.308181e+02 3.295249e+02 6.398332e+02 6.341437e+02 1.445579e+03 1.009831e+03 1.448533e+03 1.017413e+03 3.913644e+03 3.842978e+03 3.418099e+03 3.335124e+03 3.909814e+03 3.839273e+03 4.322431e+03 4.260340e+03 4.588760e+03 4.586235e+03 3.858521e+03 3.851607e+03 8.486551e-01 8.728623e-01 6.569574e-01 6.852999e-01 5.047733e-01 5.034621e-01 -1.353967e+03 -9.377217e+02 6.399958e+02 6.342956e+02 1.449407e+03 1.018088e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 8.000000e+02 0.000000e+00 5.000000e+01 1.197386e+02 1.227951e+02 2.107904e+03 2.110686e+03 3.489733e+03 2.830640e+03 2.109488e+03 2.112328e+03 1.916140e+03 1.962982e+03 5.343717e+03 5.356092e+03 5.211671e+03 5.211410e+03 5.204356e+03 5.203824e+03 3.531396e+02 3.516278e+02 6.814066e+02 6.734230e+02 1.416818e+03 9.645411e+02 1.420206e+03 9.747606e+02 3.938185e+03 3.868345e+03 3.441866e+03 3.361849e+03 3.934279e+03 3.864554e+03 4.341805e+03 4.278783e+03 4.591001e+03 4.588977e+03 3.856657e+03 3.850835e+03 8.482349e-01 8.724312e-01 6.571944e-01 6.863037e-01 5.051956e-01 5.036632e-01 -1.326697e+03 -8.952039e+02 6.815688e+02 6.735660e+02 1.421026e+03 9.752768e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 8.500000e+02 0.000000e+00 5.000000e+01 1.197938e+02 1.228674e+02 2.108480e+03 2.102116e+03 3.442531e+03 2.760301e+03 2.110059e+03 2.103769e+03 2.021544e+03 2.071016e+03 5.367540e+03 5.381678e+03 5.215016e+03 5.214782e+03 5.205442e+03 5.204893e+03 3.754718e+02 3.736789e+02 7.228276e+02 7.104701e+02 1.386739e+03 9.154239e+02 1.390656e+03 9.304719e+02 3.963984e+03 3.894913e+03 3.467152e+03 3.390193e+03 3.959998e+03 3.891033e+03 4.361938e+03 4.297788e+03 4.593491e+03 4.592040e+03 3.854940e+03 3.850371e+03 8.478090e-01 8.719925e-01 6.575750e-01 6.875213e-01 5.055866e-01 5.038041e-01 -1.298185e+03 -8.490819e+02 7.229894e+02 7.105900e+02 1.391416e+03 9.307918e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 9.000000e+02 0.000000e+00 5.000000e+01 1.198508e+02 1.229421e+02 2.107928e+03 2.091354e+03 3.392704e+03 2.683950e+03 2.109500e+03 2.093020e+03 2.126229e+03 2.178324e+03 5.392593e+03 5.408595e+03 5.218555e+03 5.218353e+03 5.206591e+03 5.206022e+03 3.978123e+02 3.956357e+02 7.640615e+02 7.411569e+02 1.355149e+03 8.616132e+02 1.359725e+03 8.878627e+02 3.991013e+03 3.922595e+03 3.493887e+03 3.420052e+03 3.986945e+03 3.918624e+03 4.382845e+03 4.317279e+03 4.596242e+03 4.595455e+03 3.853391e+03 3.850286e+03 8.473791e-01 8.715520e-01 6.580850e-01 6.889618e-01 5.059446e-01 5.038736e-01 -1.268254e+03 -7.984122e+02 7.642225e+02 7.411938e+02 1.360421e+03 8.879654e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.200000e+03 9.500000e+02 0.000000e+00 5.000000e+01 1.199093e+02 1.230198e+02 2.106290e+03 2.078254e+03 3.339970e+03 2.600479e+03 2.107852e+03 2.079936e+03 2.230244e+03 2.284966e+03 5.418853e+03 5.436822e+03 5.222289e+03 5.222122e+03 5.207802e+03 5.207210e+03 4.201565e+02 4.174112e+02 8.050488e+02 7.491750e+02 1.321816e+03 8.022465e+02 1.327246e+03 8.621325e+02 4.019218e+03 3.951279e+03 3.521996e+03 3.451318e+03 4.015067e+03 3.947214e+03 4.404495e+03 4.337142e+03 4.599261e+03 4.599262e+03 3.852033e+03 3.850676e+03 8.469469e-01 8.711160e-01 6.587242e-01 6.906451e-01 5.062668e-01 5.038565e-01 -1.236687e+03 -7.418761e+02 8.052085e+02 -7.488438e+02 1.327867e+03 -8.621527e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 1.000000e+03 0.000000e+00 5.000000e+01 1.201017e+02 1.232547e+02 2.231121e+03 2.216146e+03 3.597538e+03 2.847164e+03 2.232599e+03 2.217718e+03 2.338662e+03 2.396681e+03 5.726757e+03 5.745419e+03 5.523229e+03 5.523039e+03 5.508152e+03 5.507549e+03 4.434995e+02 4.411514e+02 8.495068e+02 8.195841e+02 1.438492e+03 9.154353e+02 1.443185e+03 9.485715e+02 4.253068e+03 4.183519e+03 3.728142e+03 3.653051e+03 4.249148e+03 4.179683e+03 4.661166e+03 4.594586e+03 4.865676e+03 4.865280e+03 4.077806e+03 4.075439e+03 8.455061e-01 8.698152e-01 6.567920e-01 6.876556e-01 5.062275e-01 5.040237e-01 -1.345759e+03 -8.479137e+02 8.496681e+02 8.195740e+02 1.443813e+03 9.486144e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.191487e+02 1.218189e+02 1.834647e+03 1.907602e+03 4.423929e+03 3.937455e+03 1.836538e+03 1.909420e+03 3.044963e+02 3.111283e+02 5.444423e+03 5.443939e+03 5.483962e+03 5.483480e+03 5.495384e+03 5.494948e+03 4.291757e+01 4.285881e+01 8.779234e+01 8.768714e+01 2.043718e+03 1.751893e+03 2.044031e+03 1.752288e+03 3.967586e+03 3.887374e+03 3.530078e+03 3.425506e+03 3.964027e+03 3.884040e+03 4.380442e+03 4.320207e+03 4.841094e+03 4.834594e+03 4.109076e+03 4.093471e+03 8.486938e-01 8.711509e-01 6.744890e-01 6.961085e-01 4.968392e-01 4.971591e-01 -1.918692e+03 -1.635052e+03 8.794042e+01 8.783478e+01 2.045294e+03 1.753693e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.192873e+02 1.220055e+02 1.926963e+03 1.996898e+03 4.320345e+03 3.823567e+03 1.928751e+03 1.998624e+03 4.361851e+02 4.460923e+02 5.450033e+03 5.449542e+03 5.484821e+03 5.484344e+03 5.495656e+03 5.495213e+03 6.487675e+01 6.477041e+01 1.315026e+02 1.312911e+02 1.963728e+03 1.658912e+03 1.964140e+03 1.659453e+03 3.962592e+03 3.883059e+03 3.507079e+03 3.402437e+03 3.959172e+03 3.879851e+03 4.387984e+03 4.328648e+03 4.842294e+03 4.836013e+03 4.109888e+03 4.094775e+03 8.495776e-01 8.723469e-01 6.710574e-01 6.928936e-01 4.975350e-01 4.977900e-01 -1.842824e+03 -1.547287e+03 1.316578e+02 1.314459e+02 1.965397e+03 1.660857e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.193736e+02 1.221433e+02 1.992908e+03 2.061561e+03 4.250232e+03 3.741430e+03 1.994625e+03 2.063227e+03 5.629070e+02 5.760161e+02 5.456474e+03 5.456166e+03 5.485719e+03 5.485249e+03 5.495944e+03 5.495494e+03 8.689173e+01 8.673212e+01 1.749008e+02 1.745654e+02 1.906857e+03 1.588885e+03 1.907374e+03 1.589591e+03 3.963926e+03 3.884472e+03 3.494939e+03 3.389751e+03 3.960587e+03 3.881336e+03 4.398137e+03 4.339086e+03 4.842849e+03 4.836760e+03 4.109118e+03 4.094422e+03 8.499560e-01 8.730622e-01 6.680296e-01 6.901740e-01 4.982084e-01 4.983922e-01 -1.789024e+03 -1.481294e+03 1.750595e+02 1.747235e+02 1.908616e+03 1.590981e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.194346e+02 1.222521e+02 2.043033e+03 2.110764e+03 4.197005e+03 3.676189e+03 2.044702e+03 2.112386e+03 6.859963e+02 7.022374e+02 5.464029e+03 5.464055e+03 5.486746e+03 5.486282e+03 5.496275e+03 5.495819e+03 1.089612e+02 1.087434e+02 2.180594e+02 2.175831e+02 1.862475e+03 1.532069e+03 1.863105e+03 1.532959e+03 3.969105e+03 3.889621e+03 3.489496e+03 3.383922e+03 3.965813e+03 3.886525e+03 4.409610e+03 4.350579e+03 4.843258e+03 4.837360e+03 4.107729e+03 4.093445e+03 8.500811e-01 8.734889e-01 6.654186e-01 6.879115e-01 4.988614e-01 4.989674e-01 -1.747095e+03 -1.427796e+03 2.182199e+02 2.177431e+02 1.864325e+03 1.534324e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.194828e+02 1.223429e+02 2.082774e+03 2.148985e+03 4.153029e+03 3.620539e+03 2.084406e+03 2.150575e+03 8.062424e+02 8.255514e+02 5.472798e+03 5.473291e+03 5.487928e+03 5.487472e+03 5.496657e+03 5.496196e+03 1.310775e+02 1.307969e+02 2.610213e+02 2.603870e+02 1.825569e+03 1.483555e+03 1.826318e+03 1.484650e+03 3.977030e+03 3.897562e+03 3.488816e+03 3.383201e+03 3.973761e+03 3.894482e+03 4.421931e+03 4.362773e+03 4.843666e+03 4.837965e+03 4.105993e+03 4.092134e+03 8.500560e-01 8.737182e-01 6.631902e-01 6.860592e-01 4.994955e-01 4.995170e-01 -1.712248e+03 -1.382136e+03 2.611830e+02 2.605480e+02 1.827513e+03 1.485982e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.195245e+02 1.224222e+02 2.114702e+03 2.178875e+03 4.114239e+03 3.570438e+03 2.116306e+03 2.180440e+03 9.241620e+02 9.464803e+02 5.482821e+03 5.483908e+03 5.489277e+03 5.488830e+03 5.497094e+03 5.496628e+03 1.532344e+02 1.528866e+02 3.038164e+02 3.030049e+02 1.793399e+03 1.440510e+03 1.794275e+03 1.441833e+03 3.987129e+03 3.907797e+03 3.491851e+03 3.386593e+03 3.983866e+03 3.904717e+03 4.434893e+03 4.375546e+03 4.844136e+03 4.838648e+03 4.104034e+03 4.090628e+03 8.499325e-01 8.738020e-01 6.613116e-01 6.845735e-01 5.001113e-01 5.000414e-01 -1.681871e+03 -1.341632e+03 3.039788e+02 3.031665e+02 1.795442e+03 1.443125e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.195632e+02 1.224938e+02 2.140634e+03 2.202171e+03 4.078307e+03 3.523400e+03 2.142216e+03 2.203717e+03 1.040118e+03 1.065393e+03 5.494118e+03 5.495918e+03 5.490799e+03 5.490363e+03 5.497589e+03 5.497118e+03 1.754269e+02 1.750073e+02 3.464659e+02 3.454554e+02 1.764300e+03 1.401107e+03 1.765312e+03 1.402685e+03 3.999099e+03 3.920035e+03 3.497970e+03 3.393467e+03 3.995827e+03 3.916940e+03 4.448449e+03 4.388864e+03 4.844711e+03 4.839448e+03 4.101930e+03 4.089009e+03 8.497402e-01 8.737739e-01 6.597433e-01 6.834171e-01 5.007089e-01 5.005406e-01 -1.654384e+03 -1.304557e+03 3.466287e+02 3.456172e+02 1.766449e+03 1.403934e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.196008e+02 1.225604e+02 2.161782e+03 2.220095e+03 4.043758e+03 3.477771e+03 2.163346e+03 2.221627e+03 1.154381e+03 1.182562e+03 5.506692e+03 5.509321e+03 5.492499e+03 5.492075e+03 5.498142e+03 5.497665e+03 1.976509e+02 1.971547e+02 3.889857e+02 3.877494e+02 1.737179e+03 1.364063e+03 1.738338e+03 1.365931e+03 4.012747e+03 3.934087e+03 3.506756e+03 3.403385e+03 4.009455e+03 3.930965e+03 4.462584e+03 4.402730e+03 4.845416e+03 4.840396e+03 4.099735e+03 4.087333e+03 8.494978e-01 8.736576e-01 6.584537e-01 6.825584e-01 5.012882e-01 5.010143e-01 -1.628750e+03 -1.269703e+03 3.891488e+02 3.879115e+02 1.739442e+03 1.367131e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.196388e+02 1.226237e+02 2.179021e+03 2.233541e+03 4.009611e+03 3.432372e+03 2.180571e+03 2.235063e+03 1.267157e+03 1.298201e+03 5.520542e+03 5.524113e+03 5.494379e+03 5.493967e+03 5.498754e+03 5.498271e+03 2.199033e+02 2.193250e+02 4.313876e+02 4.298920e+02 1.711275e+03 1.328419e+03 1.712591e+03 1.330620e+03 4.027951e+03 3.949822e+03 3.517918e+03 3.416027e+03 4.024628e+03 3.946663e+03 4.477311e+03 4.417162e+03 4.846271e+03 4.841511e+03 4.097488e+03 4.085643e+03 8.492175e-01 8.734708e-01 6.574151e-01 6.819709e-01 5.018486e-01 5.014617e-01 -1.604247e+03 -1.236166e+03 4.315509e+02 4.300540e+02 1.713663e+03 1.331767e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.196777e+02 1.226852e+02 2.193009e+03 2.243187e+03 3.975182e+03 3.386312e+03 2.194547e+03 2.244700e+03 1.378611e+03 1.412476e+03 5.535662e+03 5.540284e+03 5.496440e+03 5.496042e+03 5.499426e+03 5.498936e+03 2.421814e+02 2.415146e+02 4.736804e+02 4.718812e+02 1.686030e+03 1.293412e+03 1.687520e+03 1.296003e+03 4.044623e+03 3.967141e+03 3.531239e+03 3.431142e+03 4.041263e+03 3.963938e+03 4.492648e+03 4.432179e+03 4.847292e+03 4.842812e+03 4.095223e+03 4.083977e+03 8.489081e-01 8.732271e-01 6.566036e-01 6.816323e-01 5.023896e-01 5.018816e-01 -1.580353e+03 -1.203233e+03 4.738438e+02 4.720430e+02 1.688557e+03 1.297091e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 6.000000e+02 0.000000e+00 5.000000e+01 1.197180e+02 1.227457e+02 2.204254e+03 2.249553e+03 3.939976e+03 3.338883e+03 2.205783e+03 2.251061e+03 1.488877e+03 1.525527e+03 5.552043e+03 5.557823e+03 5.498683e+03 5.498301e+03 5.500157e+03 5.499660e+03 2.644827e+02 2.637199e+02 5.158703e+02 5.137074e+02 1.661023e+03 1.258408e+03 1.662703e+03 1.261462e+03 4.062700e+03 3.985966e+03 3.546553e+03 3.448528e+03 4.059295e+03 3.982710e+03 4.508618e+03 4.447798e+03 4.848492e+03 4.844312e+03 4.092965e+03 4.082365e+03 8.485759e-01 8.729375e-01 6.559984e-01 6.815242e-01 5.029104e-01 5.022728e-01 -1.556668e+03 -1.170306e+03 5.160337e+02 5.138689e+02 1.663704e+03 1.262486e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 6.500000e+02 0.000000e+00 5.000000e+01 1.197601e+02 1.228060e+02 2.213159e+03 2.253045e+03 3.903618e+03 3.289493e+03 2.214679e+03 2.254551e+03 1.598066e+03 1.637468e+03 5.569671e+03 5.576716e+03 5.501109e+03 5.500744e+03 5.500948e+03 5.500443e+03 2.868052e+02 2.859368e+02 5.579610e+02 5.553497e+02 1.635919e+03 1.222851e+03 1.637810e+03 1.226471e+03 4.082132e+03 4.006229e+03 3.563724e+03 3.468019e+03 4.078676e+03 4.002915e+03 4.525242e+03 4.464034e+03 4.849881e+03 4.846027e+03 4.090740e+03 4.080839e+03 8.482257e-01 8.726111e-01 6.555814e-01 6.816310e-01 5.034103e-01 5.026334e-01 -1.532879e+03 -1.136869e+03 5.581245e+02 5.555106e+02 1.638774e+03 1.227424e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 7.000000e+02 0.000000e+00 5.000000e+01 1.198038e+02 1.228666e+02 2.220047e+03 2.253983e+03 3.865816e+03 3.237621e+03 2.221560e+03 2.255490e+03 1.706271e+03 1.748395e+03 5.588535e+03 5.596946e+03 5.503719e+03 5.503372e+03 5.501798e+03 5.501284e+03 3.091469e+02 3.081609e+02 5.999540e+02 5.967698e+02 1.610443e+03 1.186233e+03 1.612572e+03 1.190566e+03 4.102878e+03 4.027870e+03 3.582642e+03 3.489469e+03 4.099365e+03 4.024492e+03 4.542539e+03 4.480893e+03 4.851469e+03 4.847969e+03 4.088569e+03 4.079429e+03 8.478613e-01 8.722554e-01 6.553366e-01 6.819400e-01 5.038883e-01 5.029613e-01 -1.508729e+03 -1.102447e+03 6.001174e+02 5.969296e+02 1.613496e+03 1.191439e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 7.500000e+02 0.000000e+00 5.000000e+01 1.198494e+02 1.229279e+02 2.225193e+03 2.252607e+03 3.826501e+03 3.182786e+03 2.226700e+03 2.254124e+03 1.813564e+03 1.858391e+03 5.608618e+03 5.618498e+03 5.506511e+03 5.506185e+03 5.502709e+03 5.502184e+03 3.315102e+02 3.303867e+02 6.418502e+02 6.378984e+02 1.584465e+03 1.148064e+03 1.586863e+03 1.153330e+03 4.124922e+03 4.050832e+03 3.603236e+03 3.512752e+03 4.121349e+03 4.047386e+03 4.560546e+03 4.498376e+03 4.853276e+03 4.850152e+03 4.086495e+03 4.078165e+03 8.474832e-01 8.718768e-01 6.552455e-01 6.824412e-01 5.043422e-01 5.032535e-01 -1.484099e+03 -1.066585e+03 6.420135e+02 6.380568e+02 1.587746e+03 1.154112e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 8.000000e+02 0.000000e+00 5.000000e+01 1.198967e+02 1.229899e+02 2.228794e+03 2.249235e+03 3.785144e+03 3.124941e+03 2.230296e+03 2.250770e+03 1.920031e+03 1.967512e+03 5.629906e+03 5.641349e+03 5.509488e+03 5.509184e+03 5.503679e+03 5.503142e+03 3.538853e+02 3.526168e+02 6.836416e+02 6.786150e+02 1.557590e+03 1.108096e+03 1.560298e+03 1.114647e+03 4.148188e+03 4.075115e+03 3.625370e+03 3.537798e+03 4.144551e+03 4.071596e+03 4.579236e+03 4.516538e+03 4.855290e+03 4.852604e+03 4.084494e+03 4.077114e+03 8.470985e-01 8.714778e-01 6.553043e-01 6.831128e-01 5.047730e-01 5.035068e-01 -1.458616e+03 -1.029054e+03 6.838047e+02 6.787707e+02 1.561138e+03 1.115323e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
5.500000e+03 8.500000e+02 0.000000e+00 5.000000e+01 1.199457e+02 1.230535e+02 2.231043e+03 2.243797e+03 3.741726e+03 3.062789e+03 2.232540e+03 2.245339e+03 2.025723e+03 2.075857e+03 5.652383e+03 5.665488e+03 5.512648e+03 5.512368e+03 5.504708e+03 5.504158e+03 3.762739e+02 3.748228e+02 7.253217e+02 7.186443e+02 1.529726e+03 1.065328e+03 1.532797e+03 1.073784e+03 4.172666e+03 4.100558e+03 3.648995e+03 3.564417e+03 4.168962e+03 4.096964e+03 4.598637e+03 4.535244e+03 4.857529e+03 4.855313e+03 4.082606e+03 4.076247e+03 8.467069e-01 8.710696e-01 6.554979e-01 6.839770e-01 5.051785e-01 5.037171e-01 -1.432199e+03 -9.889101e+02 7.254845e+02 7.187952e+02 1.533591e+03 1.074333e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
