4.900000e+03 1.000000e+03 -9.800000e+03 3.000000e+01 1.285429e+02 -2.580363e-02 4.778481e+03 -2.178287e-02 4.779485e+03 -2.187103e-02 4.777379e+03 -2.145893e-02 2.396279e+03 -2.383578e-02 5.196407e+03 -4.071477e-03 4.931743e+03 7.377195e-05 4.907637e+03 1.301470e-04 4.516732e+02 5.240118e-04 8.688414e+02 3.484686e-04 3.664539e+03 -2.526786e-02 3.665278e+03 -2.525844e-02 3.392365e+03 -8.073872e-03 1.556890e+03 2.700395e-02 3.379393e+03 -8.194026e-03 4.468097e+03 -1.245454e-02 4.510743e+03 -2.548179e-04 4.013293e+03 -6.348051e-04 8.715457e-01 -2.576820e-02 4.118635e-01 7.537318e-03 3.072117e-01 2.148089e-03 3.564797e+03 -2.359033e-02 8.690038e+02 3.487057e-04 3.665847e+03 -2.524891e-02
4.900000e+03 1.000000e+02 -9.800000e+03 3.000000e+01 1.274895e+02 -2.163577e-02 4.243937e+03 -9.601396e-03 4.244801e+03 -9.711636e-03 4.244969e+03 -9.713345e-03 3.564068e+02 -2.614843e-02 4.853309e+03 1.678410e-04 4.887428e+03 8.054889e-05 4.893529e+03 1.372945e-04 5.240187e+01 -5.294556e-03 1.100460e+02 -4.275413e-03 3.067925e+03 -2.833214e-02 3.068202e+03 -2.836068e-02 2.985175e+03 9.115788e-03 1.282818e+03 7.859589e-02 2.974323e+03 9.073508e-03 4.023199e+03 1.796608e-03 4.485665e+03 -1.268076e-04 4.048615e+03 -3.050184e-04 8.909992e-01 -2.572179e-02 4.690962e-01 -1.621277e-02 3.019958e-01 1.284251e-03 2.972170e+03 -2.648374e-02 1.101965e+02 -4.267765e-03 3.069055e+03 -2.830295e-02
4.900000e+03 1.500000e+02 -9.800000e+03 3.000000e+01 1.277147e+02 -2.214637e-02 4.286109e+03 -1.141526e-02 4.286944e+03 -1.147939e-02 4.287116e+03 -1.158577e-02 4.887893e+02 -2.559409e-02 4.859339e+03 1.511782e-04 4.888305e+03 8.080271e-05 4.893676e+03 1.409598e-04 7.423638e+01 -3.342924e-03 1.531889e+02 -2.691255e-03 3.109045e+03 -2.690509e-02 3.109406e+03 -2.694026e-02 2.988996e+03 7.854846e-03 1.243095e+03 8.058253e-02 2.978031e+03 7.806684e-03 4.039350e+03 6.736744e-04 4.485906e+03 -1.290652e-04 4.047166e+03 -3.068729e-04 8.901341e-01 -2.582127e-02 4.634473e-01 -1.413084e-02 3.023509e-01 1.298379e-03 3.013392e+03 -2.511140e-02 1.533441e+02 -2.686850e-03 3.110240e+03 -2.689663e-02
4.900000e+03 2.000000e+02 -9.800000e+03 3.000000e+01 1.278902e+02 -2.256995e-02 4.323166e+03 -1.348897e-02 4.323987e+03 -1.346214e-02 4.324154e+03 -1.347483e-02 6.162990e+02 -2.530042e-02 4.866799e+03 9.684689e-05 4.889310e+03 8.089238e-05 4.893889e+03 1.440210e-04 9.612999e+01 -2.253241e-03 1.960718e+02 -1.798617e-03 3.144693e+03 -2.591448e-02 3.145092e+03 -2.594250e-02 2.996338e+03 6.760369e-03 1.216636e+03 8.123184e-02 2.985226e+03 6.708600e-03 4.056496e+03 -2.637972e-04 4.485990e+03 -1.321913e-04 4.045143e+03 -3.113154e-04 8.889352e-01 -2.581922e-02 4.583393e-01 -1.238990e-02 3.027119e-01 1.311316e-03 3.049120e+03 -2.412386e-02 1.962296e+02 -1.795723e-03 3.145895e+03 -2.590807e-02
4.900000e+03 2.500000e+02 -9.800000e+03 3.000000e+01 1.280254e+02 -2.289154e-02 4.356911e+03 -1.412610e-02 4.357729e+03 -1.409974e-02 4.357885e+03 -1.411169e-02 7.401538e+02 -2.508802e-02 4.875811e+03 1.003548e-05 4.890481e+03 8.106923e-05 4.894175e+03 1.463302e-04 1.180761e+02 -1.549977e-03 2.387538e+02 -1.219316e-03 3.177511e+03 -2.511723e-02 3.177945e+03 -2.513736e-02 3.006409e+03 5.728874e-03 1.200488e+03 8.044804e-02 2.995133e+03 5.674674e-03 4.074470e+03 -1.108874e-03 4.486104e+03 -1.351851e-04 4.042876e+03 -3.168555e-04 8.875711e-01 -2.572839e-02 4.536891e-01 -1.082154e-02 3.030715e-01 1.325222e-03 3.082046e+03 -2.332540e-02 2.389129e+02 -1.217257e-03 3.178722e+03 -2.511586e-02
4.900000e+03 3.000000e+02 -9.800000e+03 3.000000e+01 1.281274e+02 -2.313335e-02 4.388450e+03 -1.470684e-02 4.389272e+03 -1.468099e-02 4.389413e+03 -1.469226e-02 8.610872e+02 -2.490409e-02 4.886416e+03 -1.066573e-04 4.891835e+03 8.133512e-05 4.894537e+03 1.479125e-04 1.400691e+02 -1.058459e-03 2.812748e+02 -8.145253e-04 3.208914e+03 -2.448895e-02 3.209379e+03 -2.449753e-02 3.018846e+03 4.725377e-03 1.192976e+03 7.842340e-02 3.007401e+03 4.669136e-03 4.093301e+03 -1.908647e-03 4.486329e+03 -1.382204e-04 4.040504e+03 -3.238683e-04 8.861400e-01 -2.558958e-02 4.494225e-01 -9.343691e-03 3.034253e-01 1.343086e-03 3.113544e+03 -2.267752e-02 2.814349e+02 -8.129788e-04 3.210133e+03 -2.448829e-02
4.900000e+03 3.500000e+02 -9.800000e+03 3.000000e+01 1.282027e+02 -2.332497e-02 4.418526e+03 -1.528330e-02 4.419358e+03 -1.525794e-02 4.419481e+03 -1.526859e-02 9.795886e+02 -2.472861e-02 4.898627e+03 -2.514760e-04 4.893380e+03 8.162897e-05 4.894976e+03 1.488468e-04 1.621050e+02 -6.980231e-04 3.236642e+02 -5.198705e-04 3.239707e+03 -2.398963e-02 3.240202e+03 -2.399159e-02 3.033465e+03 3.736183e-03 1.192926e+03 7.545265e-02 3.021850e+03 3.677700e-03 4.113066e+03 -2.691118e-03 4.486706e+03 -1.416995e-04 4.038102e+03 -3.330269e-04 8.847040e-01 -2.544084e-02 4.454776e-01 -7.907173e-03 3.037700e-01 1.367298e-03 3.144395e+03 -2.217864e-02 3.238249e+02 -5.186610e-04 3.240934e+03 -2.397395e-02
4.900000e+03 4.000000e+02 -9.800000e+03 3.000000e+01 1.282572e+02 -2.349276e-02 4.447649e+03 -1.588662e-02 4.448497e+03 -1.586164e-02 4.448599e+03 -1.587180e-02 1.096006e+03 -2.455223e-02 4.912442e+03 -4.229439e-04 4.895120e+03 8.188481e-05 4.895493e+03 1.492173e-04 1.841805e+02 -4.254487e-04 3.659441e+02 -3.003920e-04 3.270369e+03 -2.362201e-02 3.270890e+03 -2.362279e-02 3.050161e+03 2.756063e-03 1.199368e+03 7.185435e-02 3.038380e+03 2.694765e-03 4.133842e+03 -3.471821e-03 4.487262e+03 -1.459641e-04 4.035716e+03 -3.448468e-04 8.833025e-01 -2.530941e-02 4.418053e-01 -6.485368e-03 3.041037e-01 1.399234e-03 3.175065e+03 -2.182851e-02 3.661051e+02 -2.994154e-04 3.271603e+03 -2.360631e-02
4.900000e+03 4.500000e+02 -9.800000e+03 3.000000e+01 1.282963e+02 -2.365586e-02 4.476160e+03 -1.652802e-02 4.477028e+03 -1.650331e-02 4.477107e+03 -1.651308e-02 1.210597e+03 -2.436882e-02 4.927853e+03 -6.196749e-04 4.897059e+03 8.205206e-05 4.896089e+03 1.490929e-04 2.062933e+02 -2.150737e-04 4.081317e+02 -1.348312e-04 3.301182e+03 -2.339422e-02 3.301729e+03 -2.339392e-02 3.068863e+03 1.784110e-03 1.212303e+03 6.724860e-02 3.056923e+03 1.719270e-03 4.155688e+03 -4.256673e-03 4.488013e+03 -1.512095e-04 4.033376e+03 -3.595624e-04 8.819589e-01 -2.521078e-02 4.383690e-01 -5.070914e-03 3.044249e-01 1.439258e-03 3.205830e+03 -2.161855e-02 4.082930e+02 -1.340224e-04 3.302423e+03 -2.337842e-02
4.900000e+03 5.000000e+02 -9.800000e+03 3.000000e+01 1.283247e+02 -2.382561e-02 4.504277e+03 -1.720286e-02 4.505171e+03 -1.717832e-02 4.505224e+03 -1.718781e-02 1.323551e+03 -2.417030e-02 4.944843e+03 -8.403043e-04 4.899198e+03 8.209823e-05 4.896763e+03 1.485280e-04 2.284416e+02 -5.046398e-05 4.502410e+02 -9.184423e-06 3.332305e+03 -2.329050e-02 3.332876e+03 -2.328920e-02 3.089516e+03 8.223297e-04 1.228645e+03 6.362175e-02 3.077427e+03 7.532521e-04 4.178639e+03 -5.044186e-03 4.488970e+03 -1.574810e-04 4.031102e+03 -3.771241e-04 8.806857e-01 -2.515077e-02 4.351418e-01 -3.672223e-03 3.047331e-01 1.486923e-03 3.236846e+03 -2.153187e-02 4.504026e+02 -8.500459e-06 3.333553e+03 -2.327455e-02
4.900000e+03 5.500000e+02 -9.800000e+03 3.000000e+01 1.283462e+02 -2.400686e-02 4.532133e+03 -1.789695e-02 4.533055e+03 -1.787249e-02 4.533080e+03 -1.788180e-02 1.434986e+03 -2.393430e-02 4.963393e+03 -1.083487e-03 4.901538e+03 8.200482e-05 4.897514e+03 1.475672e-04 2.506239e+02 7.945027e-05 4.922836e+02 8.629592e-05 3.363817e+03 -2.328989e-02 3.364411e+03 -2.328764e-02 3.112070e+03 -1.258100e-04 1.248062e+03 6.129833e-02 3.099842e+03 -1.996658e-04 4.202712e+03 -5.828522e-03 4.490141e+03 -1.647194e-04 4.028906e+03 -3.972831e-04 8.794876e-01 -2.512852e-02 4.321051e-01 -2.307458e-03 3.050284e-01 1.541228e-03 3.268191e+03 -2.154678e-02 4.924453e+02 8.688447e-05 3.365073e+03 -2.327373e-02
4.900000e+03 6.000000e+02 -9.800000e+03 3.000000e+01 1.283640e+02 -2.419990e-02 4.559799e+03 -1.859102e-02 4.560755e+03 -1.856660e-02 4.560749e+03 -1.857578e-02 1.544706e+03 -2.346649e-02 4.983483e+03 -1.347902e-03 4.904081e+03 8.176089e-05 4.898343e+03 1.462536e-04 2.728395e+02 1.824957e-04 5.342688e+02 1.586400e-04 3.395750e+03 -2.336994e-02 3.396364e+03 -2.336678e-02 3.136477e+03 -1.055717e-03 1.270859e+03 5.791739e-02 3.124121e+03 -1.134663e-03 4.227907e+03 -6.601259e-03 4.491531e+03 -1.728086e-04 4.026798e+03 -4.196759e-04 8.783647e-01 -2.513931e-02 4.292458e-01 -1.000852e-03 3.053111e-01 1.600912e-03 3.299896e+03 -2.164037e-02 5.344306e+02 1.591536e-04 3.397012e+03 -2.335353e-02
4.900000e+03 6.500000e+02 -9.800000e+03 3.000000e+01 1.283803e+02 -2.440232e-02 4.587314e+03 -1.926571e-02 4.588307e+03 -1.924132e-02 4.588269e+03 -1.925041e-02 1.653726e+03 -2.342497e-02 5.005087e+03 -1.632252e-03 4.906826e+03 8.135784e-05 4.899247e+03 1.446351e-04 2.950873e+02 2.644023e-04 5.762047e+02 2.130583e-04 3.428104e+03 -2.350978e-02 3.428738e+03 -2.350576e-02 3.162686e+03 -1.962821e-03 1.296954e+03 5.423009e-02 3.150215e+03 -2.046927e-03 4.254215e+03 -7.353828e-03 4.493143e+03 -1.816196e-04 4.024782e+03 -4.439033e-04 8.773138e-01 -2.517684e-02 4.265543e-01 2.231337e-04 3.055818e-01 1.664663e-03 3.331961e+03 -2.179147e-02 5.763667e+02 2.135120e-04 3.429373e+03 -2.349309e-02
4.900000e+03 7.000000e+02 -9.800000e+03 3.000000e+01 1.283969e+02 -2.462256e-02 4.614693e+03 -2.068946e-02 4.615728e+03 -2.066391e-02 4.615654e+03 -2.067343e-02 1.761911e+03 -2.362680e-02 5.028181e+03 -1.932905e-03 4.909775e+03 8.103756e-05 4.900227e+03 1.433321e-04 3.173668e+02 3.385166e-04 6.180982e+02 2.695960e-04 3.460863e+03 -2.381286e-02 3.461515e+03 -2.380788e-02 3.190650e+03 -3.262687e-03 1.326189e+03 5.071112e-02 3.178073e+03 -3.359426e-03 4.281621e+03 -8.604072e-03 4.494979e+03 -1.904114e-04 4.022859e+03 -4.678399e-04 8.763302e-01 -2.524843e-02 4.240233e-01 2.746398e-03 3.058415e-01 1.733077e-03 3.364374e+03 -2.212330e-02 6.182602e+02 2.699965e-04 3.462138e+03 -2.379578e-02
4.900000e+03 7.500000e+02 -9.800000e+03 3.000000e+01 1.284150e+02 -2.483405e-02 4.641943e+03 -2.139154e-02 4.643024e+03 -2.136595e-02 4.642911e+03 -2.137542e-02 1.869321e+03 -2.369061e-02 5.052736e+03 -2.252932e-03 4.912927e+03 8.033821e-05 4.901282e+03 1.413401e-04 3.396772e+02 3.908572e-04 6.599551e+02 3.000739e-04 3.494004e+03 -2.403853e-02 3.494673e+03 -2.403272e-02 3.220315e+03 -4.169993e-03 1.358379e+03 4.677772e-02 3.207645e+03 -4.272479e-03 4.310108e+03 -9.370011e-03 4.497040e+03 -2.001151e-04 4.021031e+03 -4.941016e-04 8.754085e-01 -2.532238e-02 4.216464e-01 3.958920e-03 3.060908e-01 1.801746e-03 3.397110e+03 -2.235831e-02 6.601171e+02 3.004341e-04 3.495285e+03 -2.402114e-02
4.900000e+03 8.000000e+02 -9.800000e+03 3.000000e+01 1.284354e+02 -2.504332e-02 4.669065e+03 -2.201783e-02 4.670197e+03 -2.199227e-02 4.670043e+03 -2.200169e-02 1.976003e+03 -2.373970e-02 5.078725e+03 -2.589156e-03 4.916283e+03 7.944719e-05 4.902410e+03 1.391970e-04 3.620181e+02 4.321869e-04 7.017802e+02 3.214440e-04 3.527502e+03 -2.427862e-02 3.528186e+03 -2.427203e-02 3.251632e+03 -5.034732e-03 1.393333e+03 4.277872e-02 3.238880e+03 -5.142299e-03 4.339656e+03 -1.008647e-02 4.499328e+03 -2.102540e-04 4.019298e+03 -5.211881e-04 8.745433e-01 -2.540561e-02 4.194177e-01 5.009256e-03 3.063307e-01 1.871318e-03 3.430146e+03 -2.260477e-02 7.019424e+02 3.217706e-04 3.528788e+03 -2.426091e-02
4.900000e+03 8.500000e+02 -9.800000e+03 3.000000e+01 1.284584e+02 -2.524719e-02 4.696062e+03 -2.186335e-02 4.697250e+03 -2.191855e-02 4.697050e+03 -2.238222e-02 2.082001e+03 -2.377595e-02 5.106117e+03 -2.940338e-03 4.919842e+03 7.835328e-05 4.903610e+03 1.369588e-04 3.843887e+02 4.646000e-04 7.435779e+02 3.356065e-04 3.561328e+03 -2.452568e-02 3.562027e+03 -2.451833e-02 3.284547e+03 -5.856322e-03 1.430852e+03 3.876173e-02 3.271725e+03 -5.968215e-03 4.370248e+03 -1.075189e-02 4.501842e+03 -2.208029e-04 4.017659e+03 -5.489220e-04 8.737292e-01 -2.549433e-02 4.173311e-01 5.890875e-03 3.065621e-01 1.941148e-03 3.463456e+03 -2.285522e-02 7.437402e+02 3.359048e-04 3.562620e+03 -2.450765e-02
4.900000e+03 9.000000e+02 -9.800000e+03 3.000000e+01 1.284841e+02 -2.544306e-02 4.722938e+03 -2.160219e-02 4.724186e+03 -2.170037e-02 4.723937e+03 -2.179628e-02 2.187355e+03 -2.380232e-02 5.134882e+03 -3.305256e-03 4.923606e+03 7.704697e-05 4.904882e+03 1.346766e-04 4.067885e+02 4.898604e-04 7.853520e+02 3.440788e-04 3.595458e+03 -2.477476e-02 3.596171e+03 -2.476669e-02 3.319010e+03 -6.635477e-03 1.470743e+03 3.476960e-02 3.306127e+03 -6.750905e-03 4.401863e+03 -1.136682e-02 4.504583e+03 -2.317454e-04 4.016113e+03 -5.771565e-04 8.729611e-01 -2.558564e-02 4.153807e-01 6.603039e-03 3.067856e-01 2.010750e-03 3.497016e+03 -2.310475e-02 7.855142e+02 3.443533e-04 3.596755e+03 -2.475642e-02
4.900000e+03 9.500000e+02 -9.800000e+03 3.000000e+01 1.285124e+02 -2.562900e-02 4.749698e+03 -2.146629e-02 4.751011e+03 -2.160170e-02 4.750711e+03 -2.161615e-02 2.292102e+03 -2.382151e-02 5.164989e+03 -3.682698e-03 4.927573e+03 7.552131e-05 4.906225e+03 1.323940e-04 4.292169e+02 5.092774e-04 8.271055e+02 3.480459e-04 3.629869e+03 -2.502273e-02 3.630595e+03 -2.501397e-02 3.354967e+03 -7.373875e-03 1.512816e+03 3.083977e-02 3.342034e+03 -7.492047e-03 4.434486e+03 -1.193331e-02 4.507550e+03 -2.430846e-04 4.014658e+03 -6.058105e-04 8.722347e-01 -2.567742e-02 4.135603e-01 7.149449e-03 3.070019e-01 2.079804e-03 3.530803e+03 -2.335033e-02 8.272678e+02 3.483003e-04 3.631171e+03 -2.500408e-02
5.200000e+03 1.000000e+03 -1.040000e+04 3.000000e+01 1.287433e+02 -2.599612e-02 5.033147e+03 -2.170029e-02 5.034463e+03 -2.183286e-02 5.034093e+03 -2.182781e-02 2.405017e+03 -2.413273e-02 5.473563e+03 -3.604963e-03 5.228598e+03 7.526455e-05 5.206417e+03 1.329820e-04 4.529811e+02 5.308899e-04 8.719303e+02 3.758978e-04 3.836362e+03 -2.539327e-02 3.837045e+03 -2.538546e-02 3.553427e+03 -7.226644e-03 1.605755e+03 3.225231e-02 3.541257e+03 -7.331450e-03 4.699586e+03 -1.193956e-02 4.783931e+03 -2.402953e-04 4.263236e+03 -6.008324e-04 8.711610e-01 -2.594114e-02 4.136834e-01 7.187947e-03 3.069622e-01 2.075073e-03 3.730013e+03 -2.368105e-02 8.720927e+02 3.761449e-04 3.837611e+03 -2.537621e-02
5.200000e+03 1.000000e+02 -1.040000e+04 3.000000e+01 1.277336e+02 -2.211711e-02 4.499912e+03 -9.399754e-03 4.500794e+03 -9.517149e-03 4.500883e+03 -9.491353e-03 3.592686e+02 -2.675959e-02 5.150439e+03 1.791323e-04 5.186680e+03 7.989763e-05 5.193181e+03 1.364899e-04 5.304501e+01 -5.624545e-03 1.115902e+02 -4.557133e-03 3.243117e+03 -2.913608e-02 3.243362e+03 -2.916003e-02 3.172357e+03 9.441913e-03 1.381072e+03 7.838279e-02 3.162147e+03 9.406741e-03 4.271904e+03 2.009116e-03 4.761210e+03 -1.240184e-04 4.298892e+03 -3.011451e-04 8.896196e-01 -2.601623e-02 4.690342e-01 -1.684585e-02 3.019554e-01 1.286432e-03 3.140268e+03 -2.720973e-02 1.117411e+02 -4.549156e-03 3.244219e+03 -2.911489e-02
5.200000e+03 1.500000e+02 -1.040000e+04 3.000000e+01 1.279532e+02 -2.259597e-02 4.542673e+03 -1.107782e-02 4.543523e+03 -1.115793e-02 4.543620e+03 -1.119545e-02 4.918776e+02 -2.612867e-02 5.156213e+03 1.689152e-04 5.187537e+03 8.025210e-05 5.193320e+03 1.399456e-04 7.492764e+01 -3.585512e-03 1.548418e+02 -2.894581e-03 3.285482e+03 -2.767281e-02 3.285811e+03 -2.770516e-02 3.175259e+03 8.200032e-03 1.339186e+03 8.038955e-02 3.164954e+03 8.159009e-03 4.287546e+03 8.889259e-04 4.761478e+03 -1.259356e-04 4.297550e+03 -3.025885e-04 8.888968e-01 -2.612345e-02 4.637075e-01 -1.474780e-02 3.022875e-01 1.300216e-03 3.182697e+03 -2.580815e-02 1.549973e+02 -2.889976e-03 3.286627e+03 -2.766392e-02
5.200000e+03 2.000000e+02 -1.040000e+04 3.000000e+01 1.281246e+02 -2.300191e-02 4.580251e+03 -1.269614e-02 4.581085e+03 -1.273526e-02 4.581180e+03 -1.293697e-02 6.196688e+02 -2.579865e-02 5.163292e+03 1.242078e-04 5.188505e+03 8.038200e-05 5.193520e+03 1.429003e-04 9.686813e+01 -2.445534e-03 1.978314e+02 -1.957420e-03 3.321935e+03 -2.666619e-02 3.322299e+03 -2.669291e-02 3.181714e+03 7.134051e-03 1.310444e+03 8.127466e-02 3.171284e+03 7.089438e-03 4.304226e+03 -4.060538e-05 4.761562e+03 -1.288920e-04 4.295607e+03 -3.067290e-04 8.878400e-01 -2.614105e-02 4.588609e-01 -1.300344e-02 3.026261e-01 1.312729e-03 3.219205e+03 -2.481039e-02 1.979893e+02 -1.954390e-03 3.323086e+03 -2.665849e-02
5.200000e+03 2.500000e+02 -1.040000e+04 3.000000e+01 1.282578e+02 -2.331358e-02 4.614429e+03 -1.418129e-02 4.615257e+03 -1.415516e-02 4.615345e+03 -1.416837e-02 7.438443e+02 -2.556828e-02 5.171803e+03 5.008951e-05 5.189626e+03 8.056493e-05 5.193787e+03 1.452022e-04 1.188599e+02 -1.708685e-03 2.406178e+02 -1.348328e-03 3.355236e+03 -2.585071e-02 3.355632e+03 -2.587145e-02 3.190868e+03 6.138381e-03 1.291790e+03 8.089540e-02 3.180297e+03 6.091352e-03 4.321717e+03 -8.707090e-04 4.761655e+03 -1.317568e-04 4.293399e+03 -3.118306e-04 8.866088e-01 -2.607149e-02 4.544280e-01 -1.144557e-02 3.029648e-01 1.325454e-03 3.252606e+03 -2.400089e-02 2.407770e+02 -1.346169e-03 3.356395e+03 -2.584533e-02
5.200000e+03 3.000000e+02 -1.040000e+04 3.000000e+01 1.283597e+02 -2.354718e-02 4.646290e+03 -1.475342e-02 4.647119e+03 -1.472772e-02 4.647197e+03 -1.474032e-02 8.651294e+02 -2.537671e-02 5.181794e+03 -5.096137e-05 5.190916e+03 8.082692e-05 5.194126e+03 1.468602e-04 1.408974e+02 -1.192210e-03 2.832409e+02 -9.209957e-04 3.386868e+03 -2.517989e-02 3.387292e+03 -2.519347e-02 3.202326e+03 5.176107e-03 1.281541e+03 7.937619e-02 3.191605e+03 5.127189e-03 4.340008e+03 -1.646990e-03 4.761837e+03 -1.345808e-04 4.291067e+03 -3.180636e-04 8.852958e-01 -2.594799e-02 4.503470e-01 -9.994591e-03 3.032994e-01 1.340912e-03 3.284335e+03 -2.332972e-02 2.834010e+02 -9.193732e-04 3.388034e+03 -2.518372e-02
5.200000e+03 3.500000e+02 -1.040000e+04 3.000000e+01 1.284362e+02 -2.372785e-02 4.676571e+03 -1.530258e-02 4.677407e+03 -1.527730e-02 4.677469e+03 -1.528936e-02 9.840082e+02 -2.520051e-02 5.193281e+03 -1.773542e-04 5.192383e+03 8.112439e-05 5.194536e+03 1.479368e-04 1.629765e+02 -8.118082e-04 3.257297e+02 -6.078008e-04 3.417681e+03 -2.465936e-02 3.418132e+03 -2.466183e-02 3.215882e+03 4.232103e-03 1.278563e+03 7.694036e-02 3.205011e+03 4.181331e-03 4.359154e+03 -2.397221e-03 4.762153e+03 -1.376890e-04 4.288687e+03 -3.259903e-04 8.839606e-01 -2.580465e-02 4.465645e-01 -8.601797e-03 3.036269e-01 1.361311e-03 3.315218e+03 -2.279117e-02 3.258904e+02 -6.065317e-04 3.418854e+03 -2.464493e-02
5.200000e+03 4.000000e+02 -1.040000e+04 3.000000e+01 1.284925e+02 -2.387972e-02 4.705787e+03 -1.586231e-02 4.706636e+03 -1.583741e-02 4.706680e+03 -1.584899e-02 1.100826e+03 -2.502886e-02 5.206266e+03 -3.278201e-04 5.194033e+03 8.140093e-05 5.195020e+03 1.485046e-04 1.850941e+02 -5.224683e-04 3.681062e+02 -3.723053e-04 3.448194e+03 -2.423745e-02 3.448671e+03 -2.423881e-02 3.231422e+03 3.299756e-03 1.281968e+03 7.384115e-02 3.220402e+03 3.246820e-03 4.379222e+03 -3.138374e-03 4.762629e+03 -1.414043e-04 4.286309e+03 -3.361235e-04 8.826419e-01 -2.566800e-02 4.430365e-01 -7.237403e-03 3.039453e-01 1.388136e-03 3.345761e+03 -2.238648e-02 3.682673e+02 -3.712812e-04 3.449374e+03 -2.422303e-02
5.200000e+03 4.500000e+02 -1.040000e+04 3.000000e+01 1.285333e+02 -2.402174e-02 4.734297e+03 -1.644983e-02 4.735162e+03 -1.642522e-02 4.735186e+03 -1.643642e-02 1.215841e+03 -2.485564e-02 5.220745e+03 -5.011968e-04 5.195869e+03 8.160842e-05 5.195576e+03 1.486280e-04 2.072476e+02 -2.975606e-04 4.103875e+02 -1.925676e-04 3.478727e+03 -2.394508e-02 3.479228e+03 -2.394545e-02 3.248870e+03 2.376656e-03 1.290972e+03 7.032811e-02 3.237706e+03 2.321057e-03 4.400270e+03 -3.879142e-03 4.763283e+03 -1.459466e-04 4.283962e+03 -3.487681e-04 8.813645e-01 -2.555521e-02 4.397288e-01 -5.887405e-03 3.042532e-01 1.422045e-03 3.376272e+03 -2.211203e-02 4.105489e+02 -1.917201e-04 3.479914e+03 -2.393061e-02
5.200000e+03 5.000000e+02 -1.040000e+04 3.000000e+01 1.285629e+02 -2.416657e-02 4.762342e+03 -1.706833e-02 4.763229e+03 -1.704392e-02 4.763230e+03 -1.705482e-02 1.329249e+03 -2.467573e-02 5.236705e+03 -6.963641e-04 5.197892e+03 8.171381e-05 5.196206e+03 1.483561e-04 2.294353e+02 -1.200723e-04 4.525875e+02 -5.423590e-05 3.509471e+03 -2.377260e-02 3.509994e+03 -2.377206e-02 3.268172e+03 1.462908e-03 1.305732e+03 6.598909e-02 3.256871e+03 1.404096e-03 4.422339e+03 -4.621737e-03 4.764126e+03 -1.514120e-04 4.281669e+03 -3.639994e-04 8.801429e-01 -2.547492e-02 4.366156e-01 -4.551298e-03 3.045500e-01 1.463003e-03 3.406941e+03 -2.195706e-02 4.527491e+02 -5.351982e-05 3.510665e+03 -2.375803e-02
5.200000e+03 5.500000e+02 -1.040000e+04 3.000000e+01 1.285846e+02 -2.432106e-02 4.790079e+03 -1.771053e-02 4.790991e+03 -1.768624e-02 4.790966e+03 -1.769693e-02 1.441193e+03 -2.448067e-02 5.254132e+03 -9.122083e-04 5.200104e+03 8.169671e-05 5.196909e+03 1.477274e-04 2.516557e+02 2.140531e-05 4.947177e+02 5.260477e-05 3.540534e+03 -2.370459e-02 3.541078e+03 -2.370319e-02 3.289282e+03 5.605068e-04 1.323066e+03 6.278601e-02 3.277852e+03 4.979951e-04 4.445451e+03 -5.363490e-03 4.765166e+03 -1.577947e-04 4.279443e+03 -3.816981e-04 8.789844e-01 -2.542930e-02 4.336782e-01 -3.239195e-03 3.048354e-01 1.510412e-03 3.437871e+03 -2.190538e-02 4.948794e+02 5.322037e-05 3.541734e+03 -2.368986e-02
5.200000e+03 6.000000e+02 -1.040000e+04 3.000000e+01 1.286015e+02 -2.448751e-02 4.817601e+03 -1.836353e-02 4.818542e+03 -1.833930e-02 4.818490e+03 -1.834984e-02 1.551754e+03 -2.424521e-02 5.273009e+03 -1.147632e-03 5.202506e+03 8.154625e-05 5.197684e+03 1.467751e-04 2.739077e+02 1.349234e-04 5.367874e+02 1.351264e-04 3.571969e+03 -2.372277e-02 3.572533e+03 -2.372057e-02 3.312156e+03 -3.277698e-04 1.343302e+03 6.054765e-02 3.300607e+03 -3.943381e-04 4.469615e+03 -6.099190e-03 4.766410e+03 -1.650197e-04 4.277294e+03 -4.016123e-04 8.778915e-01 -2.541622e-02 4.309029e-01 -1.966921e-03 3.051094e-01 1.563351e-03 3.469116e+03 -2.193826e-02 5.369492e+02 1.356633e-04 3.573175e+03 -2.370786e-02
5.200000e+03 6.500000e+02 -1.040000e+04 3.000000e+01 1.286158e+02 -2.466519e-02 4.844963e+03 -1.901148e-02 4.845937e+03 -1.898728e-02 4.845855e+03 -1.899773e-02 1.660766e+03 -2.382260e-02 5.293317e+03 -1.401555e-03 5.205098e+03 8.125586e-05 5.198532e+03 1.455323e-04 2.961905e+02 2.263394e-04 5.788047e+02 1.986363e-04 3.603795e+03 -2.380858e-02 3.604376e+03 -2.380560e-02 3.336753e+03 -1.198360e-03 1.366621e+03 5.737670e-02 3.325092e+03 -1.269173e-03 4.494829e+03 -6.822034e-03 4.767860e+03 -1.729804e-04 4.275229e+03 -4.234230e-04 8.768632e-01 -2.543121e-02 4.282801e-01 -7.540575e-04 3.053726e-01 1.620754e-03 3.500694e+03 -2.203679e-02 5.789667e+02 1.991104e-04 3.605007e+03 -2.379345e-02
